addr1;addr3;distance
Чувашия д.Шемалаково, ул.Пионерская, 17;г.Канаш, ул.Железнодорожная, 87;85.9
Чувашия д.Малая Таяба, ул.Новая, 12;г.Канаш, ул.Железнодорожная, 87;67.6
Чувашия с.Новые Шимкуссы, ул.Центральная, 126;г.Канаш, ул.Железнодорожная, 87;87.3
Чувашия д.Анаткасы, ул.Колхозная, 1;г.Ядрин, ул.Карла Маркса, 20;27.0
Чувашия г.Шумерля, ул.Ленина, 17в;г.Шумерля, ул. Ленина, 17В;0.0
Чувашия г. Чебоксары, ул. Короленко, д. 4Б;г. Чебоксары ул. Короленко, 4б;0.0
Чувашия г.Шумерля, ул. Ленина, 17в;г.Шумерля, ул. Ленина, 17В;0.0
Марий Эл г.Волжск, ул.Ленина, 18-А;Марий Эл г.Волжск, ул.Шестакова, 13;4.0
Марий Эл г.Волжск, ул.Кузьмина, д. 22;Марий Эл г.Волжск, ул.Шестакова, 13;2.0
Марий Эл г.Волжск, ул.Шестакова, 13;Марий Эл г.Волжск, ул.Шестакова, 13;0.0
Марий Эл г.Звенигово, ул.Ленина, 9;Марий Эл г.Волжск, ул.Шестакова, 13;40.0
Марий Эл пгт. Красногорский, ул. Центральная, 49;Марий Эл г.Волжск, ул.Шестакова, 13;40.0
Марий Эл г. Йошкар-Ола, ул. Яналова, 3а;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г.Йошкар-Ола, ул.Подольских Курсантов, 19;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, ул. Пролетарская, д. 44;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл г.Йошкар-Ола, ул.Й.Кырли, 46;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, Ленинский проспект, 24;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г. Йошкар-Ола, бул. Чавайна, 16;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл г.Йошкар-Ола, ул.Красноармейская, 40;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Свердлова, д. 54;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл пгт.Юрино, ул.Кооперативная, 1;Марий Эл пгт.Юрино, ул.Кооперативная, 1;0.0
Марий Эл г.Козьмодемьянск, ул.Бульвар Космонавтов, 5;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;0.0
Марий Эл г.Йошкар-Ола, ул.Анникова, 2;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл пгт.Советский, ул.Свердлова, 9;Марий Эл пгт.Куженер, ул.К.Маркса, 7;32.0
Марий Эл пгт.Медведево, ул. Медведево, д. 34;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;10.0
Марий Эл пгт.Оршанка, ул.Пограничная, 19;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;36.0
Марий Эл пгт.Килемары, ул.Горького, 14;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;83.0
Марий Эл пгт.Медведево, ул.Коммунистическая, 8;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;8.0
Марий Эл г.Йошкар-Ола, ул.Комсомольская, д. 118;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Пушкина, 30;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;3.0
Марий Эл пгт.Новый Торъял, ул.Советская, 43Б;Марий Эл пгт.Куженер, ул.К.Маркса, 7;36.0
Марий Эл пгт.Мари-Турек, ул.Октябрьская, 21;Марий Эл пгт.Куженер, ул.К.Маркса, 7;60.0
Марий Эл г.Йошкар-Ола, ул.В.Интернационалистов 21А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;5.0
Марий Эл пгт.Куженер, ул.К.Маркса, 7;Марий Эл пгт.Куженер, ул.К.Маркса, 7;0.0
Марий Эл пгт.Параньга, ул.Гагарина, 5А;Марий Эл пгт.Куженер, ул.К.Маркса, 7;41.0
Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, Ленинский проспект, 68;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;4.0
Марий Эл г.Йошкар-Ола, ул.Карла Либкнехта, 80А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;6.0
Марий Эл г.Йошкар-Ола, ул.Героев Сталинградской битвы, д. 29;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;7.0
Марий Эл г.Козьмодемьянск, ул.Учебная, 4а;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;1.0
Марий Эл пгт.Морки, ул.Карла Маркса, 2А;Марий Эл пгт.Куженер, ул.К.Маркса, 7;110.0
Марий Эл пгт.Сернур, ул.Коммунистическая, 91;Марий Эл пгт.Куженер, ул.К.Маркса, 7;25.0
Марий Эл п.Сурок, ул.Спортивная, 15;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;36.0
Марий Эл с.Сотнур, ул.Больничная, 18;Марий Эл г.Волжск, ул.Шестакова, 13;52.0
Марий Эл пгт.Приволжский, ул.Первомайская, 7;Марий Эл г.Волжск, ул.Шестакова, 13;16.0
Марий Эл пгт.Суслонгер, ул.Железнодорожная, 60;Марий Эл г.Волжск, ул.Шестакова, 13;58.0
Марий Эл п.Силикатный, ул.Мира, 37;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;42.0
Марий Эл с.Семеновка, ул.Советская, 10 А;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;8.0
Марий Эл с.Еласы;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;27.0
Марий Эл с.Виловатово;Марий Эл  г.Козьмодемьянск, квартал Маслозавода, 1;21.0
Марий Эл с.Михайловка;Марий Эл пгт.Куженер, ул.К.Маркса, 7;53.0
Марий Эл п.Солнечный;Марий Эл пгт.Куженер, ул.К.Маркса, 7;56.0
Марий Эл пгт.Краснооктябрьский, ул.Фабричная, 18;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;21.0
Марий Эл с.Кузнецово, ул.Мира, 1;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;18.0
Марий Эл д.Люльпаны, ул.Новая, 2;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;28.0
Марий Эл п.Визимьяры, ул.Советская, 35а;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;71.0
Марий Эл п.Красный Стекловар, ул.Советская, 2;Марий Эл г.Волжск, ул.Шестакова, 13;68.0
Марий Эл с.Казанское;Марий Эл пгт.Куженер, ул.К.Маркса, 7;49.0
Марий Эл с.Пектубаево;Марий Эл пгт.Куженер, ул.К.Маркса, 7;59.0
Марий Эл с.Мари-Билямор;Марий Эл пгт.Куженер, ул.К.Маркса, 7;80.0
Марий Эл д.Большой Карлыган;Марий Эл пгт.Куженер, ул.К.Маркса, 7;100.0
Марий Эл п.Мариец, ул.Клубная, 1;Марий Эл пгт.Куженер, ул.К.Маркса, 7;100.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109 Б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
Марий Эл г.Йошкар-Ола, ул.Карла Маркса, 109б;Марий Эл г.Йошкар-Ола, ул. Карла Маркса, д. 109 Б;0.0
